URL_length,parameter_maxlen,digit_percentage,letter_percentage,parameter_number,XSS_count,evil_char_count,char_0,char_13,char_14,char_16,char_17,char_18,char_20,char_21,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11,word_12,word_13,label
56,36,0.089286,0.607143,3,4,17,1,1,2,4,8,0,0,0,1,1,1,1,1,1,0,0,0,0,1
162,116,0.037037,0.648148,2,12,51,2,1,2,4,8,0,0,0,2,1,1,1,1,1,0,0,0,0,1
37,32,0.0,0.702703,1,4,11,2,1,2,4,8,0,0,0,2,1,1,1,1,1,0,0,0,0,1
53,45,0.0,0.792453,1,6,11,1,1,2,4,8,0,0,0,1,1,1,1,1,1,0,0,0,0,1
85,45,0.011765,0.635294,2,5,30,4,1,2,4,8,0,0,0,1,1,1,1,1,1,0,0,0,0,1
49,39,0.0,0.816327,1,6,9,2,1,2,4,8,0,0,0,1,1,1,1,1,1,0,0,0,0,1
56,52,0.035714,0.678571,1,7,16,2,1,2,4,8,0,0,0,2,1,1,1,1,1,0,0,0,0,1
192,42,0.026042,0.755208,8,4,42,3,1,2,4,8,0,0,0,2,1,1,1,1,1,0,0,0,0,1
65,39,0.030769,0.784615,2,7,12,2,1,2,4,8,0,0,0,1,1,1,1,1,1,0,0,0,0,1
69,64,0.0,0.73913,1,5,18,2,1,2,4,8,0,0,0,1,1,1,1,1,1,0,0,0,0,1
123,53,0.0,0.788618,3,3,26,2,1,2,4,8,0,0,0,1,1,1,1,1,1,0,0,0,0,1
497,155,0.078471,0.645875,5,11,134,2,13,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
117,56,0.034188,0.752137,4,7,25,2,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
43,41,0.023256,0.674419,1,4,13,2,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
63,43,0.031746,0.68254,2,4,18,2,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
48,35,0.145833,0.583333,1,4,13,2,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
77,32,0.051948,0.688312,4,8,20,1,13,2,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
83,68,0.253012,0.590361,1,6,13,1,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
49,41,0.0,0.77551,1,6,11,1,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
63,41,0.0,0.761905,1,6,15,1,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
93,79,0.043011,0.709677,1,4,23,2,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
183,44,0.0,0.84153,10,6,29,2,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
39,33,0.025641,0.641026,1,4,13,1,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
44,42,0.0,0.75,1,6,11,1,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
93,66,0.0,0.763441,2,7,22,3,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
158,68,0.037975,0.734177,5,4,36,2,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
186,140,0.096774,0.704301,3,7,37,2,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
41,27,0.02439,0.731707,1,4,10,1,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
131,118,0.068702,0.618321,2,4,41,3,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
52,40,0.0,0.634615,1,7,19,2,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
34,30,0.117647,0.588235,1,4,10,1,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
46,23,0.0,0.630435,1,4,17,3,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
45,39,0.0,0.8,1,6,9,2,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
56,33,0.017857,0.714286,2,6,15,1,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
144,39,0.104167,0.743056,5,9,22,2,13,2,5,29,0,0,0,3,1,1,1,1,1,0,0,0,0,1
47,44,0.06383,0.702128,1,6,11,1,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
45,42,0.022222,0.733333,1,6,11,1,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
45,43,0.044444,0.711111,1,6,11,1,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
50,42,0.04,0.7,2,6,13,1,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
45,43,0.0,0.755556,1,6,11,1,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
91,48,0.043956,0.747253,5,7,19,1,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
46,43,0.043478,0.717391,1,6,11,1,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
46,43,0.043478,0.717391,1,6,11,1,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
58,43,0.086207,0.586207,3,4,19,2,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
106,43,0.207547,0.518868,7,4,29,2,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
60,43,0.083333,0.566667,4,4,21,2,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
40,29,0.175,0.5,2,4,13,1,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
49,43,0.0,0.734694,1,6,13,3,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
92,39,0.086957,0.695652,4,6,20,2,13,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
68,41,0.0,0.808824,2,9,13,1,13,2,5,29,0,0,0,3,1,1,1,1,1,0,0,0,0,1
272,137,0.036765,0.669118,3,11,80,14,13,2,5,29,0,0,0,1,1,1,2,1,1,0,0,0,0,1
102,27,0.039216,0.764706,5,4,20,2,13,2,5,29,0,0,0,1,1,1,2,1,1,0,0,0,0,1
103,39,0.0,0.805825,3,6,20,2,13,2,5,29,0,0,0,1,1,1,2,1,1,0,0,0,0,1
48,32,0.0,0.75,1,6,12,1,13,2,5,29,0,0,0,1,1,1,2,1,1,0,0,0,0,1
54,31,0.0,0.722222,2,4,15,2,13,2,5,29,0,0,0,1,1,1,2,1,1,0,0,0,0,1
123,72,0.04065,0.707317,2,5,31,1,1,2,5,29,0,0,0,1,1,1,2,1,1,0,0,0,0,1
129,43,0.054264,0.72093,7,8,29,2,1,2,5,29,0,0,0,1,1,1,2,1,1,0,0,0,0,1
72,28,0.055556,0.652778,3,4,21,1,1,2,5,29,0,0,0,1,1,1,2,1,1,0,0,0,0,1
52,40,0.0,0.75,1,6,13,3,1,2,5,29,0,0,0,1,1,1,2,1,1,0,0,0,0,1
62,42,0.032258,0.741935,1,5,14,2,1,2,5,29,0,0,0,1,1,1,2,1,1,0,0,0,0,1
62,42,0.032258,0.709677,2,4,16,2,1,2,5,29,0,0,0,1,1,1,2,1,1,0,0,0,0,1
81,33,0.0,0.876543,2,5,10,1,1,2,5,29,0,0,0,1,1,1,2,1,1,0,0,0,0,1
93,14,0.053763,0.666667,6,6,26,2,1,2,5,29,0,0,0,1,1,1,2,1,1,0,0,0,0,1
36,32,0.027778,0.666667,1,5,11,2,1,2,5,29,0,0,0,1,1,1,2,1,1,0,0,0,0,1
46,43,0.043478,0.717391,1,6,11,1,1,2,5,29,0,0,0,1,1,1,2,1,1,0,0,0,0,1
45,42,0.022222,0.733333,1,6,11,1,1,2,5,29,0,0,0,1,1,1,2,1,1,0,0,0,0,1
120,39,0.041667,0.791667,4,10,19,2,1,2,5,29,0,0,0,4,1,1,2,1,1,0,0,0,0,1
122,114,0.032787,0.680328,1,11,35,3,1,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
115,104,0.069565,0.634783,1,8,34,2,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
38,33,0.157895,0.526316,1,4,12,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
183,131,0.114754,0.644809,4,6,44,2,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
61,53,0.04918,0.639344,1,4,19,2,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
40,25,0.15,0.475,1,4,15,2,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
49,44,0.0,0.714286,1,6,14,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
165,84,0.036364,0.678788,2,7,47,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
89,49,0.044944,0.730337,4,5,20,2,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
44,33,0.045455,0.681818,1,5,12,3,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
58,55,0.103448,0.637931,1,5,15,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
76,68,0.0,0.684211,1,7,24,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
41,31,0.0,0.707317,1,4,12,2,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
107,72,0.046729,0.738318,2,4,23,2,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
41,27,0.02439,0.682927,1,4,12,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
51,33,0.098039,0.607843,3,4,15,2,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
47,24,0.021277,0.638298,1,4,16,4,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
34,18,0.029412,0.647059,1,4,11,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
66,63,0.075758,0.666667,1,2,17,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
32,30,0.125,0.5625,1,4,10,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
43,35,0.023256,0.674419,1,4,13,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
297,152,0.087542,0.794613,4,9,35,2,1,2,5,29,0,0,0,1,3,1,1,1,1,0,0,0,0,1
141,51,0.014184,0.737589,2,4,35,1,1,2,5,29,0,0,0,1,3,1,1,1,1,0,0,0,0,1
71,50,0.0,0.760563,2,6,17,1,1,2,5,29,0,0,0,1,3,1,1,1,1,0,0,0,0,1
144,46,0.055556,0.659722,5,10,41,2,1,2,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
50,45,0.02,0.72,1,5,13,3,1,2,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
47,16,0.021277,0.744681,2,4,11,2,1,2,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
101,41,0.168317,0.633663,4,8,20,1,1,2,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
115,95,0.573913,0.286957,2,0,16,5,1,2,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
48,46,0.0,0.666667,1,4,16,3,1,2,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
31,25,0.032258,0.709677,1,4,8,2,1,2,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
68,48,0.058824,0.676471,2,4,18,1,1,2,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
41,30,0.073171,0.609756,2,3,13,1,1,2,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
36,30,0.0,0.694444,1,3,11,1,1,2,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
38,30,0.0,0.710526,1,3,11,1,1,2,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
51,41,0.039216,0.666667,3,6,15,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
36,24,0.0,0.638889,1,4,13,3,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
94,66,0.0,0.62766,2,6,35,6,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
190,72,0.015789,0.731579,6,9,48,7,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
53,39,0.0,0.754717,1,7,13,2,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
59,41,0.0,0.711864,1,6,17,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
205,105,0.039024,0.653659,2,5,63,12,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
153,143,0.026144,0.751634,2,6,34,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
50,36,0.0,0.72,2,4,14,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
52,34,0.0,0.730769,2,4,14,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
56,52,0.0,0.714286,1,4,16,3,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
43,18,0.139535,0.604651,2,4,11,2,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
178,34,0.050562,0.735955,7,5,37,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
56,45,0.017857,0.732143,1,6,14,2,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
52,45,0.0,0.75,1,4,13,2,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
110,37,0.018182,0.718182,5,4,29,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
68,51,0.191176,0.558824,2,4,17,3,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
52,30,0.076923,0.692308,2,4,12,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
53,40,0.0,0.698113,1,5,16,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
58,30,0.017241,0.724138,2,4,15,2,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
102,51,0.019608,0.666667,1,4,32,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
270,103,0.044444,0.7,9,8,69,14,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
92,5,0.065217,0.684783,4,3,23,2,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
74,53,0.081081,0.716216,2,5,15,2,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
64,27,0.09375,0.640625,4,4,17,1,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
44,33,0.090909,0.568182,2,3,15,3,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
289,134,0.141869,0.782007,5,1,22,4,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
60,39,0.0,0.816667,2,7,11,2,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
73,33,0.0,0.726027,3,3,20,3,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
97,33,0.020619,0.71134,3,5,25,3,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
54,33,0.0,0.722222,1,4,15,3,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
71,63,0.183099,0.464789,2,3,25,1,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
79,71,0.202532,0.43038,2,3,29,1,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
71,63,0.183099,0.464789,2,3,25,1,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
53,43,0.0,0.754717,1,6,13,1,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
83,73,0.120482,0.590361,1,3,24,7,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
211,73,0.061611,0.7109,9,4,48,7,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
83,73,0.120482,0.590361,1,3,24,7,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
91,73,0.10989,0.604396,2,4,26,7,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
83,73,0.120482,0.590361,1,3,24,7,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
79,66,0.075949,0.64557,1,6,22,1,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
46,44,0.065217,0.608696,1,4,15,3,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
105,73,0.095238,0.647619,2,3,27,7,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
73,43,0.013699,0.767123,2,6,16,1,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
81,28,0.0,0.728395,2,4,22,4,5,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
222,169,0.027027,0.765766,3,10,46,2,5,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
41,31,0.04878,0.609756,2,4,14,2,5,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
230,77,0.043478,0.756522,6,23,46,8,5,2,5,29,0,0,0,3,2,1,3,1,1,0,0,0,0,1
120,90,0.033333,0.708333,2,11,31,3,5,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
44,39,0.022727,0.704545,1,4,12,1,5,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
48,32,0.104167,0.625,2,4,13,1,5,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
39,37,0.025641,0.692308,1,4,11,1,5,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
53,51,0.037736,0.679245,1,4,15,2,5,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
45,35,0.022222,0.733333,1,4,11,1,5,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
54,30,0.074074,0.685185,2,4,13,1,5,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
202,42,0.059406,0.693069,11,4,50,2,5,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
155,47,0.032258,0.729032,4,8,36,2,1,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
34,32,0.029412,0.647059,1,4,11,1,1,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
106,102,0.0,0.745283,1,9,27,4,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
182,42,0.06044,0.725275,9,7,39,2,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
46,43,0.043478,0.717391,1,6,11,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
86,77,0.023256,0.686047,1,6,25,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
45,29,0.0,0.622222,1,4,17,2,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
47,44,0.06383,0.702128,1,6,11,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
68,47,0.058824,0.691176,3,7,17,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
125,29,0.024,0.824,4,4,19,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
89,82,0.022472,0.707865,1,6,24,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
43,31,0.0,0.767442,1,4,10,2,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
242,33,0.033058,0.727273,10,9,58,6,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
141,33,0.028369,0.765957,9,7,29,3,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
47,44,0.0,0.680851,1,4,15,3,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
34,7,0.0,0.764706,1,3,8,2,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
72,53,0.0,0.791667,2,6,15,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
48,42,0.0,0.854167,1,4,7,2,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
77,42,0.103896,0.532468,4,4,28,2,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
93,42,0.11828,0.55914,7,4,30,2,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
46,28,0.043478,0.630435,1,4,15,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
51,43,0.039216,0.627451,2,4,17,2,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
45,43,0.044444,0.622222,1,4,15,2,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
48,44,0.041667,0.708333,1,6,12,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
45,28,0.044444,0.644444,2,4,14,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
47,30,0.06383,0.638298,1,4,14,1,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
44,40,0.045455,0.636364,1,4,14,2,1,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
114,79,0.0,0.754386,1,10,28,1,1,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
55,45,0.090909,0.690909,1,4,12,2,1,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
93,45,0.043011,0.72043,3,4,22,2,1,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
49,42,0.0,0.734694,1,5,13,2,1,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
57,41,0.035088,0.666667,4,6,17,1,1,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
86,79,0.0,0.755814,1,10,21,1,1,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
39,31,0.0,0.74359,1,4,10,2,1,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
40,31,0.0,0.75,1,4,10,2,1,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
37,31,0.0,0.72973,1,4,10,2,1,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
43,37,0.0,0.744186,1,4,11,2,1,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
58,32,0.017241,0.706897,3,4,16,1,1,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
39,36,0.0,0.717949,1,4,11,2,1,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
55,41,0.018182,0.709091,2,5,15,1,1,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
51,41,0.0,0.764706,1,4,12,2,1,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
394,282,0.159898,0.741117,5,6,39,3,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
52,50,0.0,0.769231,1,6,12,3,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
63,43,0.047619,0.730159,2,4,14,2,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
44,42,0.045455,0.681818,1,4,12,2,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
45,43,0.088889,0.666667,1,4,11,2,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
55,29,0.0,0.763636,2,4,13,2,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
48,42,0.041667,0.708333,1,4,12,2,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
71,66,0.056338,0.661972,1,3,20,2,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
47,42,0.042553,0.702128,1,4,12,2,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
59,38,0.101695,0.677966,2,3,13,2,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
68,39,0.0,0.794118,2,8,14,2,3,2,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
88,38,0.0,0.784091,1,7,19,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
63,46,0.015873,0.761905,2,6,14,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
92,43,0.108696,0.684783,4,6,19,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
85,33,0.023529,0.694118,5,5,24,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
164,84,0.060976,0.719512,3,10,36,1,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
52,48,0.019231,0.730769,1,6,13,3,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
200,45,0.03,0.795,10,10,34,1,3,2,5,29,0,0,0,4,1,1,1,1,1,0,0,0,0,1
67,51,0.044776,0.61194,3,4,23,3,3,2,5,29,0,0,0,4,1,1,1,1,1,0,0,0,0,1
45,41,0.0,0.755556,1,6,11,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
96,91,0.010417,0.75,1,10,23,5,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
122,42,0.032787,0.696721,2,7,33,4,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
53,44,0.018868,0.679245,2,4,16,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
49,44,0.020408,0.693878,1,4,14,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
59,44,0.033898,0.694915,2,4,16,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
100,41,0.0,0.76,3,8,24,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
134,31,0.007463,0.753731,5,9,32,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
58,53,0.068966,0.689655,1,5,14,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
65,38,0.169231,0.630769,2,4,13,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
104,54,0.019231,0.682692,1,4,31,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
50,43,0.04,0.72,1,6,12,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
55,34,0.272727,0.472727,1,4,14,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
53,42,0.056604,0.698113,2,6,13,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
39,36,0.025641,0.615385,1,4,14,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
59,46,0.118644,0.59322,2,4,17,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
51,30,0.156863,0.607843,2,4,12,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
50,39,0.0,0.82,1,7,9,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
119,52,0.0,0.806723,2,6,23,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
196,22,0.02551,0.627551,3,11,68,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
207,22,0.024155,0.637681,3,11,70,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
55,53,0.109091,0.654545,1,5,13,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
